SeqID	termID
1373	HP:0000007
1374	HP:0000007
137492	HP:0000007
1376	HP:0000007
137682	HP:0000007
137814	HP:0000007
1380	HP:0000007
138050	HP:0000007
1392	HP:0000007
1406	HP:0000007
140803	HP:0000007
1410	HP:0000007
1414	HP:0000007
1417	HP:0000007
142680	HP:0000007
1439	HP:0000007
144165	HP:0000007
145173	HP:0000007
145226	HP:0000007
145258	HP:0000007
145873	HP:0000007
146059	HP:0000007
146167	HP:0000007
146183	HP:0000007
147372	HP:0000007
147409	HP:0000007
147495	HP:0000007
1475	HP:0000007
1476	HP:0000007
148022	HP:0000007
1482	HP:0000007
148738	HP:0000007
148789	HP:0000007
1491	HP:0000007
149461	HP:0000007
1497	HP:0000007
1509	HP:0000007
1513	HP:0000007
1528	HP:0000007
152816	HP:0000007
153201	HP:0000007
1535	HP:0000007
153562	HP:0000007
1537	HP:0000007
154288	HP:0000007
1545	HP:0000007
154881	HP:0000007
1557	HP:0000007
157570	HP:0000007
157657	HP:0000007
157680	HP:0000007
158	HP:0000007
158326	HP:0000007
1584	HP:0000007
1585	HP:0000007
1586	HP:0000007
1588	HP:0000007
1589	HP:0000007
1591	HP:0000007
1593	HP:0000007
1594	HP:0000007
1605	HP:0000007
1615	HP:0000007
161582	HP:0000007
1621	HP:0000007
162417	HP:0000007
1629	HP:0000007
163183	HP:0000007
1636	HP:0000007
164045	HP:0000007
1642	HP:0000007
1643	HP:0000007
1644	HP:0000007
1646	HP:0000007
164656	HP:0000007
1650	HP:0000007
165918	HP:0000007
1663	HP:0000007
1666	HP:0000007
166785	HP:0000007
1674	HP:0000007
1675	HP:0000007
167691	HP:0000007
168391	HP:0000007
168667	HP:0000007
169522	HP:0000007
169792	HP:0000007
170691	HP:0000007
170692	HP:0000007
171023	HP:0000007
1716	HP:0000007
1717	HP:0000007
1718	HP:0000007
1719	HP:0000007
1723	HP:0000007
1727	HP:0000007
1737	HP:0000007
1738	HP:0000007
174	HP:0000007
1749	HP:0000007
175	HP:0000007
1758	HP:0000007
176	HP:0000007
1767	HP:0000007
1776	HP:0000007
178	HP:0000007
1785	HP:0000007
1789	HP:0000007
1798	HP:0000007
18	HP:0000007
1806	HP:0000007
1807	HP:0000007
1811	HP:0000007
1824	HP:0000007
1828	HP:0000007
183	HP:0000007
1832	HP:0000007
1836	HP:0000007
185	HP:0000007
189	HP:0000007
1890	HP:0000007
1893	HP:0000007
19	HP:0000007
1906	HP:0000007
1908	HP:0000007
191	HP:0000007
1910	HP:0000007
1911	HP:0000007
1950	HP:0000007
1954	HP:0000007
1956	HP:0000007
1959	HP:0000007
196527	HP:0000007
1967	HP:0000007
197131	HP:0000007
197322	HP:0000007
1991	HP:0000007
199713	HP:0000007
200205	HP:0000007
200879	HP:0000007
200894	HP:0000007
201294	HP:0000007
201595	HP:0000007
2027	HP:0000007
203	HP:0000007
203286	HP:0000007
2038	HP:0000007
203859	HP:0000007
204	HP:0000007
204219	HP:0000007
2052	HP:0000007
2055	HP:0000007
2064	HP:0000007
2065	HP:0000007
2067	HP:0000007
2068	HP:0000007
2071	HP:0000007
2072	HP:0000007
2073	HP:0000007
2074	HP:0000007
208	HP:0000007
2099	HP:0000007
21	HP:0000007
210	HP:0000007
2103	HP:0000007
2108	HP:0000007
2109	HP:0000007
2110	HP:0000007
2121	HP:0000007
2131	HP:0000007
2147	HP:0000007
2153	HP:0000007
2155	HP:0000007
2159	HP:0000007
2160	HP:0000007
2161	HP:0000007
2162	HP:0000007
2165	HP:0000007
2176	HP:0000007
2177	HP:0000007
2184	HP:0000007
2188	HP:0000007
219844	HP:0000007
220	HP:0000007
220074	HP:0000007
220136	HP:0000007
220202	HP:0000007
220296	HP:0000007
2203	HP:0000007
2214	HP:0000007
221421	HP:0000007
2218	HP:0000007
221927	HP:0000007
222546	HP:0000007
222662	HP:0000007
2235	HP:0000007
224	HP:0000007
2243	HP:0000007
2244	HP:0000007
2248	HP:0000007
226	HP:0000007
2263	HP:0000007
2266	HP:0000007
2271	HP:0000007
22845	HP:0000007
22856	HP:0000007
22858	HP:0000007
22868	HP:0000007
22897	HP:0000007
229	HP:0000007
22909	HP:0000007
22917	HP:0000007
22930	HP:0000007
22931	HP:0000007
22934	HP:0000007
2294	HP:0000007
22948	HP:0000007
22954	HP:0000007
22978	HP:0000007
2299	HP:0000007
22995	HP:0000007
2301	HP:0000007
2304	HP:0000007
23064	HP:0000007
2308	HP:0000007
23086	HP:0000007
23090	HP:0000007
23111	HP:0000007
23169	HP:0000007
2317	HP:0000007
23175	HP:0000007
23209	HP:0000007
23218	HP:0000007
23230	HP:0000007
23236	HP:0000007
23259	HP:0000007
2328	HP:0000007
23321	HP:0000007
23322	HP:0000007
23334	HP:0000007
23363	HP:0000007
23384	HP:0000007
23395	HP:0000007
23396	HP:0000007
23400	HP:0000007
23417	HP:0000007
23418	HP:0000007
23424	HP:0000007
23426	HP:0000007
23431	HP:0000007
23438	HP:0000007
23443	HP:0000007
23474	HP:0000007
23479	HP:0000007
2348	HP:0000007
23495	HP:0000007
23503	HP:0000007
23522	HP:0000007
23529	HP:0000007
23530	HP:0000007
23533	HP:0000007
23545	HP:0000007
23556	HP:0000007
23562	HP:0000007
23568	HP:0000007
23590	HP:0000007
23594	HP:0000007
23600	HP:0000007
23636	HP:0000007
23639	HP:0000007
23746	HP:0000007
23765	HP:0000007
2395	HP:0000007
24	HP:0000007
242	HP:0000007
246329	HP:0000007
2488	HP:0000007
249	HP:0000007
2492	HP:0000007
2512	HP:0000007
2516	HP:0000007
2517	HP:0000007
2523	HP:0000007
2538	HP:0000007
253827	HP:0000007
2542	HP:0000007
2548	HP:0000007
255928	HP:0000007
256471	HP:0000007
256764	HP:0000007
2571	HP:0000007
25782	HP:0000007
25793	HP:0000007
2581	HP:0000007
2582	HP:0000007
25821	HP:0000007
2583	HP:0000007
25839	HP:0000007
2584	HP:0000007
25861	HP:0000007
2588	HP:0000007
25886	HP:0000007
2591	HP:0000007
25914	HP:0000007
25915	HP:0000007
2592	HP:0000007
259232	HP:0000007
259236	HP:0000007
259266	HP:0000007
2593	HP:0000007
25939	HP:0000007
25974	HP:0000007
26090	HP:0000007
26119	HP:0000007
26123	HP:0000007
26128	HP:0000007
26154	HP:0000007
26160	HP:0000007
261734	HP:0000007
26227	HP:0000007
26229	HP:0000007
26235	HP:0000007
26249	HP:0000007
26258	HP:0000007
2627	HP:0000007
26275	HP:0000007
26276	HP:0000007
26278	HP:0000007
2628	HP:0000007
26281	HP:0000007
2629	HP:0000007
2632	HP:0000007
2639	HP:0000007
2643	HP:0000007
26503	HP:0000007
26504	HP:0000007
26525	HP:0000007
2653	HP:0000007
2657	HP:0000007
26580	HP:0000007
2660	HP:0000007
2671	HP:0000007
2673	HP:0000007
2677	HP:0000007
268	HP:0000007
2683	HP:0000007
26873	HP:0000007
2688	HP:0000007
269	HP:0000007
2690	HP:0000007
2692	HP:0000007
2694	HP:0000007
2697	HP:0000007
27010	HP:0000007
27019	HP:0000007
27031	HP:0000007
27034	HP:0000007
2706	HP:0000007
2707	HP:0000007
27077	HP:0000007
27089	HP:0000007
27130	HP:0000007
2720	HP:0000007
27232	HP:0000007
27235	HP:0000007
27247	HP:0000007
27249	HP:0000007
2729	HP:0000007
2731	HP:0000007
27315	HP:0000007
27329	HP:0000007
2733	HP:0000007
274	HP:0000007
2741	HP:0000007
2743	HP:0000007
275	HP:0000007
2752	HP:0000007
2760	HP:0000007
2780	HP:0000007
2798	HP:0000007
2799	HP:0000007
2811	HP:0000007
2812	HP:0000007
2815	HP:0000007
2819	HP:0000007
2821	HP:0000007
28234	HP:0000007
283310	HP:0000007
283417	HP:0000007
283652	HP:0000007
283989	HP:0000007
284086	HP:0000007
284119	HP:0000007
284403	HP:0000007
285203	HP:0000007
285362	HP:0000007
285440	HP:0000007
285489	HP:0000007
285848	HP:0000007
286676	HP:0000007
28755	HP:0000007
2876	HP:0000007
288	HP:0000007
28956	HP:0000007
2896	HP:0000007
28962	HP:0000007
28976	HP:0000007
2898	HP:0000007
28982	HP:0000007
29078	HP:0000007
291	HP:0000007
2911	HP:0000007
2916	HP:0000007
2936	HP:0000007
2937	HP:0000007
2956	HP:0000007
29760	HP:0000007
2984	HP:0000007
29851	HP:0000007
29887	HP:0000007
29893	HP:0000007
29899	HP:0000007
2990	HP:0000007
2992	HP:0000007
29925	HP:0000007
29926	HP:0000007
29929	HP:0000007
29940	HP:0000007
29954	HP:0000007
29958	HP:0000007
29968	HP:0000007
2997	HP:0000007
2998	HP:0000007
3000	HP:0000007
30008	HP:0000007
30009	HP:0000007
30062	HP:0000007
3030	HP:0000007
3032	HP:0000007
3033	HP:0000007
3035	HP:0000007
3043	HP:0000007
3073	HP:0000007
3075	HP:0000007
3077	HP:0000007
3081	HP:0000007
3082	HP:0000007
3094	HP:0000007
3098	HP:0000007
31	HP:0000007
3141	HP:0000007
3155	HP:0000007
3162	HP:0000007
3166	HP:0000007
3199	HP:0000007
3211	HP:0000007
3229	HP:0000007
3242	HP:0000007
3248	HP:0000007
3257	HP:0000007
326	HP:0000007
326625	HP:0000007
3291	HP:0000007
3293	HP:0000007
3295	HP:0000007
3300	HP:0000007
3329	HP:0000007
3339	HP:0000007
3373	HP:0000007
338	HP:0000007
338917	HP:0000007
3394	HP:0000007
339829	HP:0000007
339983	HP:0000007
34	HP:0000007
340024	HP:0000007
340665	HP:0000007
340990	HP:0000007
341640	HP:0000007
3420	HP:0000007
3425	HP:0000007
3426	HP:0000007
3431	HP:0000007
343637	HP:0000007
344	HP:0000007
345193	HP:0000007
345895	HP:0000007
3459	HP:0000007
346007	HP:0000007
347733	HP:0000007
3479	HP:0000007
348	HP:0000007
3480	HP:0000007
348938	HP:0000007
3490	HP:0000007
35	HP:0000007
3507	HP:0000007
3508	HP:0000007
352909	HP:0000007
353	HP:0000007
3543	HP:0000007
3549	HP:0000007
3551	HP:0000007
3557	HP:0000007
3559	HP:0000007
3575	HP:0000007
3587	HP:0000007
3588	HP:0000007
359	HP:0000007
3590	HP:0000007
36	HP:0000007
3621	HP:0000007
3636	HP:0000007
3643	HP:0000007
3651	HP:0000007
3655	HP:0000007
3659	HP:0000007
3674	HP:0000007
3679	HP:0000007
368	HP:0000007
3689	HP:0000007
3690	HP:0000007
3691	HP:0000007
37	HP:0000007
3702	HP:0000007
3703	HP:0000007
3712	HP:0000007
3718	HP:0000007
3728	HP:0000007
3735	HP:0000007
374291	HP:0000007
374462	HP:0000007
374654	HP:0000007
375298	HP:0000007
3753	HP:0000007
375611	HP:0000007
375748	HP:0000007
375790	HP:0000007
3758	HP:0000007
3766	HP:0000007
3767	HP:0000007
3769	HP:0000007
3784	HP:0000007
3785	HP:0000007
378884	HP:0000007
38	HP:0000007
3814	HP:0000007
3818	HP:0000007
383	HP:0000007
3845	HP:0000007
3852	HP:0000007
3861	HP:0000007
388389	HP:0000007
388552	HP:0000007
388939	HP:0000007
388962	HP:0000007
3891	HP:0000007
389207	HP:0000007
389434	HP:0000007
3908	HP:0000007
3909	HP:0000007
3912	HP:0000007
3913	HP:0000007
3914	HP:0000007
3918	HP:0000007
3921	HP:0000007
392255	HP:0000007
3930	HP:0000007
3931	HP:0000007
3938	HP:0000007
3939	HP:0000007
3955	HP:0000007
396	HP:0000007
3973	HP:0000007
3977	HP:0000007
3988	HP:0000007
3990	HP:0000007
3998	HP:0000007
4000	HP:0000007
401	HP:0000007
4023	HP:0000007
4036	HP:0000007
4038	HP:0000007
4041	HP:0000007
404672	HP:0000007
4053	HP:0000007
4054	HP:0000007
4056	HP:0000007
405753	HP:0000007
4070	HP:0000007
4072	HP:0000007
410	HP:0000007
411	HP:0000007
4117	HP:0000007
4125	HP:0000007
4126	HP:0000007
4143	HP:0000007
4148	HP:0000007
4158	HP:0000007
4166	HP:0000007
4173	HP:0000007
4175	HP:0000007
4210	HP:0000007
4222	HP:0000007
4247	HP:0000007
4256	HP:0000007
4261	HP:0000007
427	HP:0000007
4292	HP:0000007
4313	HP:0000007
4318	HP:0000007
4337	HP:0000007
4338	HP:0000007
435	HP:0000007
4351	HP:0000007
4352	HP:0000007
4353	HP:0000007
4358	HP:0000007
4359	HP:0000007
4361	HP:0000007
440	HP:0000007
440138	HP:0000007
440193	HP:0000007
440275	HP:0000007
440435	HP:0000007
443	HP:0000007
4436	HP:0000007
444	HP:0000007
445	HP:0000007
4524	HP:0000007
4547	HP:0000007
4548	HP:0000007
4552	HP:0000007
4591	HP:0000007
4593	HP:0000007
4594	HP:0000007
4595	HP:0000007
4598	HP:0000007
462	HP:0000007
4620	HP:0000007
4621	HP:0000007
4634	HP:0000007
4643	HP:0000007
4644	HP:0000007
4645	HP:0000007
4646	HP:0000007
4647	HP:0000007
4668	HP:0000007
4669	HP:0000007
4683	HP:0000007
4688	HP:0000007
4689	HP:0000007
4694	HP:0000007
4695	HP:0000007
4703	HP:0000007
4704	HP:0000007
4705	HP:0000007
4709	HP:0000007
471	HP:0000007
4715	HP:0000007
4719	HP:0000007
472	HP:0000007
4720	HP:0000007
4722	HP:0000007
4723	HP:0000007
4724	HP:0000007
4726	HP:0000007
4728	HP:0000007
4729	HP:0000007
4747	HP:0000007
4750	HP:0000007
4751	HP:0000007
4758	HP:0000007
4803	HP:0000007
4838	HP:0000007
4860	HP:0000007
4864	HP:0000007
4867	HP:0000007
4868	HP:0000007
487	HP:0000007
4882	HP:0000007
4891	HP:0000007
4907	HP:0000007
4914	HP:0000007
4920	HP:0000007
4921	HP:0000007
493753	HP:0000007
493856	HP:0000007
4942	HP:0000007
494513	HP:0000007
4948	HP:0000007
4967	HP:0000007
498	HP:0000007
4982	HP:0000007
4990	HP:0000007
4998	HP:0000007
50	HP:0000007
5000	HP:0000007
5002	HP:0000007
501	HP:0000007
5019	HP:0000007
50484	HP:0000007
50485	HP:0000007
50506	HP:0000007
50511	HP:0000007
5053	HP:0000007
5054	HP:0000007
50615	HP:0000007
50617	HP:0000007
50674	HP:0000007
5071	HP:0000007
5075	HP:0000007
5076	HP:0000007
5077	HP:0000007
5080	HP:0000007
5081	HP:0000007
50846	HP:0000007
5091	HP:0000007
5092	HP:0000007
50939	HP:0000007
5095	HP:0000007
5096	HP:0000007
50964	HP:0000007
51	HP:0000007
51004	HP:0000007
51010	HP:0000007
51021	HP:0000007
5105	HP:0000007
5106	HP:0000007
51067	HP:0000007
51091	HP:0000007
51099	HP:0000007
51103	HP:0000007
51119	HP:0000007
51124	HP:0000007
51128	HP:0000007
51135	HP:0000007
51151	HP:0000007
5116	HP:0000007
51168	HP:0000007
51185	HP:0000007
5119	HP:0000007
51196	HP:0000007
51199	HP:0000007
51204	HP:0000007
51206	HP:0000007
51218	HP:0000007
51251	HP:0000007
51259	HP:0000007
51293	HP:0000007
5130	HP:0000007
51308	HP:0000007
51314	HP:0000007
51324	HP:0000007
51364	HP:0000007
51371	HP:0000007
514	HP:0000007
51422	HP:0000007
5145	HP:0000007
5146	HP:0000007
5147	HP:0000007
51475	HP:0000007
5148	HP:0000007
5149	HP:0000007
51524	HP:0000007
51574	HP:0000007
5158	HP:0000007
51594	HP:0000007
51604	HP:0000007
5162	HP:0000007
51660	HP:0000007
5167	HP:0000007
51715	HP:0000007
5172	HP:0000007
51733	HP:0000007
51741	HP:0000007
51750	HP:0000007
5176	HP:0000007
51761	HP:0000007
51807	HP:0000007
51816	HP:0000007
5184	HP:0000007
5189	HP:0000007
5190	HP:0000007
5191	HP:0000007
5192	HP:0000007
5193	HP:0000007
5195	HP:0000007
5205	HP:0000007
5213	HP:0000007
5224	HP:0000007
5236	HP:0000007
5241	HP:0000007
5244	HP:0000007
525	HP:0000007
5250	HP:0000007
5257	HP:0000007
5261	HP:0000007
5264	HP:0000007
5265	HP:0000007
5269	HP:0000007
5290	HP:0000007
5295	HP:0000007
53	HP:0000007
5308	HP:0000007
5313	HP:0000007
5314	HP:0000007
5322	HP:0000007
5332	HP:0000007
5333	HP:0000007
5339	HP:0000007
5340	HP:0000007
5345	HP:0000007
5351	HP:0000007
5352	HP:0000007
5373	HP:0000007
5376	HP:0000007
53904	HP:0000007
5395	HP:0000007
5396	HP:0000007
54	HP:0000007
540	HP:0000007
5406	HP:0000007
54084	HP:0000007
54101	HP:0000007
54209	HP:0000007
5426	HP:0000007
5428	HP:0000007
5429	HP:0000007
54332	HP:0000007
54344	HP:0000007
54345	HP:0000007
54361	HP:0000007
5443	HP:0000007
54453	HP:0000007
54463	HP:0000007
5447	HP:0000007
54476	HP:0000007
5449	HP:0000007
54499	HP:0000007
545	HP:0000007
54507	HP:0000007
54658	HP:0000007
547	HP:0000007
54704	HP:0000007
54714	HP:0000007
54716	HP:0000007
54757	HP:0000007
5476	HP:0000007
54768	HP:0000007
5479	HP:0000007
54806	HP:0000007
54808	HP:0000007
54809	HP:0000007
54820	HP:0000007
54840	HP:0000007
54862	HP:0000007
54888	HP:0000007
549	HP:0000007
54902	HP:0000007
54903	HP:0000007
54919	HP:0000007
54928	HP:0000007
54938	HP:0000007
54968	HP:0000007
54977	HP:0000007
54982	HP:0000007
55005	HP:0000007
55033	HP:0000007
55036	HP:0000007
55084	HP:0000007
55112	HP:0000007
55120	HP:0000007
55129	HP:0000007
55130	HP:0000007
55131	HP:0000007
55135	HP:0000007
55149	HP:0000007
55157	HP:0000007
55163	HP:0000007
55172	HP:0000007
55180	HP:0000007
5519	HP:0000007
55214	HP:0000007
55215	HP:0000007
55315	HP:0000007
55343	HP:0000007
5538	HP:0000007
55505	HP:0000007
5551	HP:0000007
55526	HP:0000007
55532	HP:0000007
55572	HP:0000007
55612	HP:0000007
55624	HP:0000007
55630	HP:0000007
55640	HP:0000007
55650	HP:0000007
55651	HP:0000007
55670	HP:0000007
55687	HP:0000007
55703	HP:0000007
55714	HP:0000007
5573	HP:0000007
55750	HP:0000007
55755	HP:0000007
55764	HP:0000007
55768	HP:0000007
55775	HP:0000007
55788	HP:0000007
5580	HP:0000007
55806	HP:0000007
55812	HP:0000007
55835	HP:0000007
55858	HP:0000007
55967	HP:0000007
55997	HP:0000007
56052	HP:0000007
5624	HP:0000007
56246	HP:0000007
5625	HP:0000007
5626	HP:0000007
5627	HP:0000007
5644	HP:0000007
5648	HP:0000007
5649	HP:0000007
5651	HP:0000007
5654	HP:0000007
5660	HP:0000007
56603	HP:0000007
56623	HP:0000007
56652	HP:0000007
56683	HP:0000007
567	HP:0000007
56922	HP:0000007
56945	HP:0000007
5696	HP:0000007
56975	HP:0000007
56997	HP:0000007
570	HP:0000007
57010	HP:0000007
57017	HP:0000007
57038	HP:0000007
57082	HP:0000007
57094	HP:0000007
57096	HP:0000007
57104	HP:0000007
57107	HP:0000007
57128	HP:0000007
57152	HP:0000007
57165	HP:0000007
57190	HP:0000007
57192	HP:0000007
57217	HP:0000007
5723	HP:0000007
5728	HP:0000007
57379	HP:0000007
57449	HP:0000007
5745	HP:0000007
57465	HP:0000007
57505	HP:0000007
57511	HP:0000007
57514	HP:0000007
57539	HP:0000007
57545	HP:0000007
57560	HP:0000007
57572	HP:0000007
57654	HP:0000007
57679	HP:0000007
57697	HP:0000007
57704	HP:0000007
57709	HP:0000007
57716	HP:0000007
57724	HP:0000007
57728	HP:0000007
57798	HP:0000007
5784	HP:0000007
5788	HP:0000007
579	HP:0000007
5800	HP:0000007
5805	HP:0000007
5818	HP:0000007
582	HP:0000007
5826	HP:0000007
5828	HP:0000007
5830	HP:0000007
5831	HP:0000007
5832	HP:0000007
5836	HP:0000007
5837	HP:0000007
5860	HP:0000007
5873	HP:0000007
5889	HP:0000007
5896	HP:0000007
5897	HP:0000007
590	HP:0000007
5913	HP:0000007
593	HP:0000007
5932	HP:0000007
59344	HP:0000007
594	HP:0000007
5949	HP:0000007
5950	HP:0000007
5962	HP:0000007
5972	HP:0000007
5979	HP:0000007
5993	HP:0000007
5994	HP:0000007
60	HP:0000007
6005	HP:0000007
6010	HP:0000007
6011	HP:0000007
6017	HP:0000007
6023	HP:0000007
60386	HP:0000007
60495	HP:0000007
60528	HP:0000007
60681	HP:0000007
60684	HP:0000007
6102	HP:0000007
6121	HP:0000007
617	HP:0000007
6261	HP:0000007
6295	HP:0000007
6305	HP:0000007
6309	HP:0000007
631	HP:0000007
6329	HP:0000007
6331	HP:0000007
6335	HP:0000007
6337	HP:0000007
6338	HP:0000007
6340	HP:0000007
6389	HP:0000007
63894	HP:0000007
63895	HP:0000007
63924	HP:0000007
63925	HP:0000007
63929	HP:0000007
64072	HP:0000007
64087	HP:0000007
64093	HP:0000007
64094	HP:0000007
641	HP:0000007
64170	HP:0000007
64175	HP:0000007
64218	HP:0000007
64220	HP:0000007
64221	HP:0000007
64240	HP:0000007
64241	HP:0000007
64327	HP:0000007
643418	HP:0000007
64374	HP:0000007
6439	HP:0000007
644	HP:0000007
644096	HP:0000007
6442	HP:0000007
64421	HP:0000007
6443	HP:0000007
6444	HP:0000007
64446	HP:0000007
6445	HP:0000007
6448	HP:0000007
64581	HP:0000007
646960	HP:0000007
64699	HP:0000007
6473	HP:0000007
6476	HP:0000007
64788	HP:0000007
64802	HP:0000007
64805	HP:0000007
6487	HP:0000007
649	HP:0000007
6491	HP:0000007
6499	HP:0000007
65018	HP:0000007
6505	HP:0000007
65062	HP:0000007
65080	HP:0000007
65125	HP:0000007
6513	HP:0000007
6514	HP:0000007
6519	HP:0000007
6521	HP:0000007
65217	HP:0000007
6523	HP:0000007
6524	HP:0000007
65250	HP:0000007
6528	HP:0000007
6531	HP:0000007
653361	HP:0000007
6555	HP:0000007
6557	HP:0000007
6559	HP:0000007
6569	HP:0000007
6576	HP:0000007
6578	HP:0000007
658	HP:0000007
6584	HP:0000007
6591	HP:0000007
6606	HP:0000007
6609	HP:0000007
6647	HP:0000007
667	HP:0000007
6674	HP:0000007
6687	HP:0000007
669	HP:0000007
6690	HP:0000007
6697	HP:0000007
6708	HP:0000007
6712	HP:0000007
6716	HP:0000007
6718	HP:0000007
673	HP:0000007
675	HP:0000007
6768	HP:0000007
6770	HP:0000007
6772	HP:0000007
6785	HP:0000007
6786	HP:0000007
6789	HP:0000007
6795	HP:0000007
6813	HP:0000007
6821	HP:0000007
6833	HP:0000007
6834	HP:0000007
686	HP:0000007
6862	HP:0000007
6866	HP:0000007
6868	HP:0000007
6870	HP:0000007
6873	HP:0000007
6888	HP:0000007
6890	HP:0000007
6891	HP:0000007
6892	HP:0000007
6898	HP:0000007
6899	HP:0000007
6900	HP:0000007
6905	HP:0000007
6913	HP:0000007
6916	HP:0000007
6948	HP:0000007
7007	HP:0000007
701	HP:0000007
7018	HP:0000007
7036	HP:0000007
7038	HP:0000007
7051	HP:0000007
7054	HP:0000007
7068	HP:0000007
7072	HP:0000007
7084	HP:0000007
712	HP:0000007
7124	HP:0000007
713	HP:0000007
7137	HP:0000007
7138	HP:0000007
714	HP:0000007
7148	HP:0000007
715	HP:0000007
7157	HP:0000007
717	HP:0000007
7170	HP:0000007
7172	HP:0000007
7173	HP:0000007
718	HP:0000007
720	HP:0000007
7200	HP:0000007
7252	HP:0000007
7253	HP:0000007
7259	HP:0000007
727	HP:0000007
7273	HP:0000007
7274	HP:0000007
728294	HP:0000007
7284	HP:0000007
7287	HP:0000007
729	HP:0000007
7297	HP:0000007
7299	HP:0000007
729920	HP:0000007
730	HP:0000007
7305	HP:0000007
7306	HP:0000007
731	HP:0000007
732	HP:0000007
7345	HP:0000007
7372	HP:0000007
7374	HP:0000007
7381	HP:0000007
7385	HP:0000007
7390	HP:0000007
7399	HP:0000007
7401	HP:0000007
7421	HP:0000007
7428	HP:0000007
7436	HP:0000007
7439	HP:0000007
7443	HP:0000007
7450	HP:0000007
7456	HP:0000007
7466	HP:0000007
7471	HP:0000007
7473	HP:0000007
7476	HP:0000007
7480	HP:0000007
7486	HP:0000007
7490	HP:0000007
7498	HP:0000007
7507	HP:0000007
7508	HP:0000007
7535	HP:0000007
760	HP:0000007
767	HP:0000007
768206	HP:0000007
7700	HP:0000007
7704	HP:0000007
771	HP:0000007
776	HP:0000007
7780	HP:0000007
7809	HP:0000007
7827	HP:0000007
7837	HP:0000007
7840	HP:0000007
7841	HP:0000007
788	HP:0000007
78989	HP:0000007
79001	HP:0000007
79042	HP:0000007
79048	HP:0000007
79068	HP:0000007
79083	HP:0000007
79133	HP:0000007
79147	HP:0000007
7915	HP:0000007
79152	HP:0000007
79158	HP:0000007
79228	HP:0000007
79443	HP:0000007
7957	HP:0000007
79581	HP:0000007
79583	HP:0000007
79600	HP:0000007
79621	HP:0000007
79628	HP:0000007
79633	HP:0000007
79641	HP:0000007
79644	HP:0000007
79648	HP:0000007
79650	HP:0000007
79659	HP:0000007
79728	HP:0000007
79751	HP:0000007
79753	HP:0000007
79803	HP:0000007
79809	HP:0000007
79848	HP:0000007
79867	HP:0000007
7991	HP:0000007
79934	HP:0000007
79944	HP:0000007
79947	HP:0000007
79955	HP:0000007
80025	HP:0000007
80067	HP:0000007
80144	HP:0000007
80169	HP:0000007
80184	HP:0000007
80185	HP:0000007
80207	HP:0000007
80208	HP:0000007
8022	HP:0000007
80224	HP:0000007
80254	HP:0000007
80270	HP:0000007
8029	HP:0000007
80324	HP:0000007
80326	HP:0000007
80347	HP:0000007
8050	HP:0000007
80704	HP:0000007
8074	HP:0000007
80746	HP:0000007
80776	HP:0000007
80781	HP:0000007
80821	HP:0000007
8086	HP:0000007
8092	HP:0000007
81031	HP:0000007
8139	HP:0000007
81620	HP:0000007
81622	HP:0000007
81693	HP:0000007
81704	HP:0000007
81794	HP:0000007
81846	HP:0000007
81857	HP:0000007
8192	HP:0000007
8195	HP:0000007
8200	HP:0000007
825	HP:0000007
8288	HP:0000007
8291	HP:0000007
8292	HP:0000007
8323	HP:0000007
8328	HP:0000007
83452	HP:0000007
83479	HP:0000007
83544	HP:0000007
83552	HP:0000007
83636	HP:0000007
83696	HP:0000007
83700	HP:0000007
83706	HP:0000007
83715	HP:0000007
83737	HP:0000007
83938	HP:0000007
83959	HP:0000007
8398	HP:0000007
83987	HP:0000007
83990	HP:0000007
84059	HP:0000007
84062	HP:0000007
841	HP:0000007
84100	HP:0000007
84140	HP:0000007
84153	HP:0000007
84168	HP:0000007
84173	HP:0000007
84189	HP:0000007
84233	HP:0000007
8425	HP:0000007
84334	HP:0000007
84342	HP:0000007
84343	HP:0000007
8443	HP:0000007
84433	HP:0000007
