Feature_id	Term_id	Score
47781	HP:0010978	1.3
47781	HP:0011842	0.31
47781	HP:0012252	0.55
47781	HP:0011354	0.88
47781	HP:0011446	1.6
47781	HP:0011844	1.5
47781	HP:0004322	1.2
47781	HP:0004325	1
47781	HP:0009115	2.8
47781	HP:0009121	1
47781	HP:0000271	0.7
47781	HP:0000365	0.27
47781	HP:0000496	1.2
47781	HP:0000504	1.9
47781	HP:0000759	1.8
47781	HP:0000929	1.6
47781	HP:0001367	2.1
47781	HP:0001511	2.2
47781	HP:0002011	0.78
47781	HP:0002087	2.9
47781	HP:0003330	2.3
47781	HP:0012374	0.27
47781	HP:0012547	1.2
47781	HP:0100491	2.7
47781	HP:0100543	1.2
47781	HP:0100886	2.6
47781	HP:0004328	1.5
47781	HP:0004348	0.95
47781	HP:0005607	1
47781	HP:0007256	1
47781	HP:0008056	3.7
47781	HP:0009122	1.8
47781	HP:0009815	2
47781	HP:0000290	3
47781	HP:0000315	1.7
47781	HP:0000366	1.7
47781	HP:0000369	0.29
47781	HP:0000505	0.58
47781	HP:0000606	1.3
47781	HP:0000925	1.9
47781	HP:0001999	1.6
47781	HP:0002143	4
47781	HP:0002644	3.2
47781	HP:0002813	0.17
47781	HP:0000240	1.6
47781	HP:0000492	1.2
47781	HP:0000517	1.2
47781	HP:0000639	0.11
47781	HP:0001347	1.6
47781	HP:0002683	2.2
47781	HP:0002778	1.5
47781	HP:0002814	1.2
47781	HP:0002817	1.3
47781	HP:0003272	1.6
47781	HP:0007364	1.1
47781	HP:0009116	1.6
47781	HP:0100547	1.1
47781	HP:0010301	3.5
47781	HP:0010674	1.2
47781	HP:0011297	1.6
47781	HP:0006496	1.7
47781	HP:0008050	1.4
47781	HP:0009118	0.91
47781	HP:0000277	0.79
47781	HP:0000518	0.34
47781	HP:0001155	0.47
47781	HP:0001167	1.3
47781	HP:0001760	0.94
47781	HP:0001780	1.6
47781	HP:0002060	0.086
47781	HP:0002650	0.64
47781	HP:0002823	3
47781	HP:0002973	4.1
47781	HP:0200007	2.5
47781	HP:0011218	1.7
47781	HP:0001763	3.3
47781	HP:0002818	0.74
47781	HP:0000347	0.093
47781	HP:0000581	0.79
47781	HP:0001172	1.8
47781	HP:0005918	1.4
47862	HP:0000924	1.6
47862	HP:0001939	2
47862	HP:0002086	2.7
47862	HP:0002795	1.6
47862	HP:0011842	0.27
47862	HP:0012252	0.55
47862	HP:0002088	0.62
47862	HP:0002093	2
47895	HP:0002664	1.9
47895	HP:0000951	0.78
47895	HP:0012372	1.1
47895	HP:0012638	0.73
47895	HP:0010766	5.6
47895	HP:0011025	2.3
47895	HP:0011793	0.43
47895	HP:0011354	0.76
47895	HP:0000504	1.9
47895	HP:0000708	1.7
47895	HP:0000759	1.8
47895	HP:0012374	0.31
47895	HP:0100022	2.2
47895	HP:0012443	0.55
47895	HP:0004329	1.8
47895	HP:0011121	1.3
47895	HP:0000505	0.58
47895	HP:0001000	1.9
47895	HP:0001098	0.13
47895	HP:0100547	1.1
47895	HP:0000953	1.7
47895	HP:0002060	0.086
47895	HP:0012795	0.49
47895	HP:0007400	0.93
47895	HP:0000648	0.53
47895,52540	HP:0002664	1.9
47895,52540	HP:0000951	0.78
47895,52540	HP:0012372	1.1
47895,52540	HP:0012638	0.73
47895,52540	HP:0010766	5.6
47895,52540	HP:0011025	2.3
47895,52540	HP:0011793	0.43
47895,52540	HP:0011354	0.76
47895,52540	HP:0000504	1.9
47895,52540	HP:0000708	1.7
47895,52540	HP:0000759	1.8
47895,52540	HP:0012374	0.31
47895,52540	HP:0100022	2.2
47895,52540	HP:0012443	0.55
47895,52540	HP:0004329	1.8
47895,52540	HP:0011121	1.3
47895,52540	HP:0000505	0.58
47895,52540	HP:0001000	1.9
47895,52540	HP:0001098	0.13
47895,52540	HP:0100547	1.1
47895,52540	HP:0000953	1.7
47895,52540	HP:0002060	0.086
47895,52540	HP:0012795	0.49
47895,52540	HP:0007400	0.93
47895,52540	HP:0000648	0.53
47986	HP:0001574	3
47986	HP:0001871	4.1
47986	HP:0002664	2.5
47986	HP:0002715	4
47986	HP:0002012	1.5
47986	HP:0002597	2
47986	HP:0003565	9.2
47986	HP:0004370	8.5
47986	HP:0100763	4.1
47986	HP:0011032	2.3
47986	HP:0011034	7.7
47986	HP:0012252	1.2
47986	HP:0011277	2.5
47986	HP:0012140	1.9
47986	HP:0000969	1.3
47986	HP:0000971	2.9
47986	HP:0001743	4.4
47986	HP:0001903	0.77
47986	HP:0002027	4.7
47986	HP:0002088	1.3
47986	HP:0002315	4
47986	HP:0002585	6.2
47986	HP:0002633	9.6
47986	HP:0002733	3.5
47986	HP:0003271	3.4
47986	HP:0003326	7
47986	HP:0100533	6.3
47986	HP:0011122	2.9
47986	HP:0011450	6.4
47986	HP:0011893	2.1
47986	HP:0011895	1.9
47986	HP:0012211	2.6
47986	HP:0000153	2.4
47986	HP:0001291	2.2
47986	HP:0001369	3.6
47986	HP:0001697	7.3
47986	HP:0001744	3.4
47986	HP:0001824	2.2
47986	HP:0001873	0.39
47986	HP:0001954	2.4
47986	HP:0002103	5.1
47986	HP:0002113	5.1
47986	HP:0002716	0.87
47986	HP:0002829	7.8
47986	HP:0001025	4.3
47986	HP:0001287	1.2
47986	HP:0001596	2.9
47986	HP:0001974	2.7
47986	HP:0002577	1.9
47986	HP:0002846	1.4
47986	HP:0006824	0.63
47986	HP:0011368	0.64
47986	HP:0011840	1.4
47986	HP:0005372	0.24
47986	HP:0000112	2.3
47986	HP:0001874	0.7
47986	HP:0002024	2
47986	HP:0006480	5.1
47986	HP:0007400	0.93
47986	HP:0010702	1.8
47986	HP:0003496	2.5
47986,47986	HP:0001574	1.7
47986,47986	HP:0001871	1.8
47986,47986	HP:0002664	2.7
47986,47986	HP:0002715	1.6
47986,47986	HP:0000079	1
47986,47986	HP:0000951	0.91
47986,47986	HP:0001881	1.9
47986,47986	HP:0002012	0.86
47986,47986	HP:0100763	2.1
47986,47986	HP:0010987	2.1
47986,47986	HP:0011793	0.43
47986,47986	HP:0011277	1.6
47986,47986	HP:0011354	0.88
47986,47986	HP:0001392	1.5
47986,47986	HP:0001743	2.9
47986,47986	HP:0002733	2.7
47986,47986	HP:0003271	2.3
47986,47986	HP:0001744	1.6
47986,47986	HP:0002716	0.44
47986,52540	HP:0001438	1.6
47986,52540	HP:0001871	1.8
47986,52540	HP:0001939	1.6
47986,52540	HP:0002715	1.6
47986,52540	HP:0003011	1.6
47986,52540	HP:0000951	0.78
47986,52540	HP:0004370	5.6
47986,52540	HP:0100763	2.1
47986,52540	HP:0011804	0.82
47986,52540	HP:0011842	0.31
47986,52540	HP:0011354	0.76
47986,52540	HP:0001367	2.1
47986,52540	HP:0001743	2.9
47986,52540	HP:0001945	1.7
47986,52540	HP:0003271	2.3
47986,52540	HP:0003326	6.4
47986,52540	HP:0011276	2.8
47986,52540	HP:0000153	1.1
47986,52540	HP:0001744	1.6
47986,52540	HP:0002829	5.5
47986,52540	HP:0000163	0.69
48065	HP:0003130	4
48065	HP:0003693	3
48065,50729	HP:0003130	4
48065,50729	HP:0003693	3
48092	HP:0001939	1.3
48092	HP:0002086	2
48092	HP:0002715	2.1
48092	HP:0000234	0.21
48092	HP:0010978	1.3
48092	HP:0000271	0.6
48092	HP:0000153	1.1
48092	HP:0000163	0.69
48092	HP:0000164	1.7
48092,47655	HP:0001939	1.3
48092,47655	HP:0002086	2
48092,47655	HP:0002715	2.1
48092,47655	HP:0000234	0.21
48092,47655	HP:0010978	1.3
48092,47655	HP:0000271	0.6
48092,47655	HP:0000153	1.1
48092,47655	HP:0000163	0.69
48092,47655	HP:0000164	1.7
48092,47655,49417	HP:0001939	1.3
48092,47655,49417	HP:0002086	2
48092,47655,49417	HP:0002715	2.1
48092,47655,49417	HP:0000234	0.21
48092,47655,49417	HP:0010978	1.3
48092,47655,49417	HP:0000271	0.6
48092,47655,49417	HP:0000153	1.1
48092,47655,49417	HP:0000163	0.69
48092,47655,49417	HP:0000164	1.7
48092,47655,49417,55550	HP:0001939	1.3
48092,47655,49417,55550	HP:0002086	2
48092,47655,49417,55550	HP:0002715	2.1
48092,47655,49417,55550	HP:0000234	0.21
48092,47655,49417,55550	HP:0010978	1.3
48092,47655,49417,55550	HP:0000271	0.6
48092,47655,49417,55550	HP:0000153	1.1
48092,47655,49417,55550	HP:0000163	0.69
48092,47655,49417,55550	HP:0000164	1.7
48113	HP:0000234	0.21
48113	HP:0000271	0.6
48179	HP:0001507	1.7
48179	HP:0002012	0.99
48179	HP:0003110	2.7
48179	HP:0011013	2.2
48179	HP:0011014	0.68
48179	HP:0011277	1.6
48179	HP:0012759	1.5
48208	HP:0001510	1.2
48208	HP:0012372	0.92
48208	HP:0012638	0.6
48208	HP:0011804	0.91
48208	HP:0001392	1.7
48208	HP:0003271	2.6
48208	HP:0012374	0.27
48208	HP:0002240	2
48239	HP:0000119	1.8
48239	HP:0001871	1.8
48239	HP:0002715	3.6
48239	HP:0000951	0.78
48239	HP:0011458	1.9
48239	HP:0011277	1.6
48239	HP:0011354	0.76
48239	HP:0005368	3.6
48239	HP:0005339	3.4
48239	HP:0004431	0.95
48264	HP:0001939	2.1
48264	HP:0000771	2.6
48264	HP:0003111	2.1
48264	HP:0011025	1.8
48264	HP:0010929	0.8
48264	HP:0011733	1.2
48264	HP:0000840	11
48264	HP:0001944	3.3
48264	HP:0004348	1.1
48264	HP:0006487	1.9
48264	HP:0000940	1.8
48264	HP:0006504	2.9
48264	HP:0012591	3.6
48264	HP:0000127	2.1
48350	HP:0000490	2.7
48350	HP:0000615	3.4
48371	HP:0100707	2.5
48371	HP:0009592	1.3
48371,48371	HP:0002269	3
48371,48371	HP:0002536	1.6
48371,48371	HP:0002538	3.7
48403	HP:0002861	3
48403	HP:0010173	2.9
48403	HP:0010182	3.5
48403	HP:0010760	2.8
48403	HP:0010185	3.4
48452	HP:0006703	4
48452	HP:0010579	3
48452	HP:0100957	2.8
48452	HP:0008051	2.4
48452	HP:0000546	2.8
48452	HP:0001162	2.1
48452	HP:0007703	0.94
48452,48452	HP:0001197	2.2
48452,48452	HP:0001560	1.9
48452,48452	HP:0010935	1.7
48452,48452	HP:0004324	1.8
48452,48452	HP:0000080	1.9
48452,48452	HP:0000822	2.4
48452,48452	HP:0002564	0.4
48452,48452	HP:0012547	1.7
48452,48452	HP:0100543	1.7
48452,48452	HP:0000077	0.62
48452,48452	HP:0000662	1.9
48452,48452	HP:0001513	0.47
48452,48452	HP:0001671	1.9
48452,48452	HP:0000639	0.15
48452,48452	HP:0001399	0.69
48452,48452	HP:0001631	0.19
48452,48452	HP:0001646	1.4
48452,48452	HP:0002118	2.1
48452,48452	HP:0003241	1.6
48452,48452	HP:0012210	1.6
48452,48452	HP:0010442	1.9
48452,48452	HP:0008050	1.8
48452,48452	HP:0009142	2.3
48452,48452	HP:0000036	1.5
48452,48452	HP:0000050	0.36
48452,48452	HP:0000429	1.3
48452,48452	HP:0000463	1.7
48452,48452	HP:0000479	1.5
48452,48452	HP:0001159	2.3
48452,48452	HP:0002119	1.3
48452,48452	HP:0002244	2.6
48452,48452	HP:0100259	1.4
48452,48452	HP:0004275	2.2
48452,48452	HP:0008051	1.7
48452,48452	HP:0001156	1.1
48452,48452	HP:0001161	0.91
48452,48452	HP:0001162	2
48452,48452	HP:0004207	1.6
48452,48452	HP:0007703	0.66
48452,48452	HP:0009997	1.7
48508	HP:0000818	4.1
48508	HP:0000078	1.6
48508	HP:0004298	2.5
48508	HP:0010991	2.4
48508	HP:0011014	0.88
48508	HP:0000140	2.8
48508	HP:0000822	2.4
48508	HP:0003330	2.5
48508	HP:0003712	5.3
48508	HP:0012503	1.2
48508	HP:0010460	1.8
48508	HP:0011747	0.25
48508	HP:0000144	2.2
48508	HP:0000812	2
48508	HP:0001513	0.4
48508	HP:0000008	1.1
48508	HP:0004349	1
48508	HP:0010514	2.5
48508	HP:0000050	0.31
48508	HP:0000235	1.9
48508	HP:0008736	1.4
48508	HP:0000786	1
48557	HP:0000707	1.2
48557	HP:0001507	2.1
48557	HP:0012638	0.52
48557	HP:0012639	1.1
48557	HP:0001250	1.9
48557	HP:0002011	0.68
48557	HP:0012759	1.5
48557	HP:0012443	0.55
48557	HP:0012758	1.2
48557	HP:0001249	1.4
48557	HP:0001263	0.98
48557	HP:0100547	1.1
48557	HP:0002060	0.086
48576	HP:0000478	1.7
48576	HP:0000707	1.2
48576	HP:0001939	2
48576	HP:0004360	3.9
48576	HP:0012638	0.52
48576	HP:0001941	0.48
48576	HP:0002151	2.4
48592	HP:0000119	1.8
48592	HP:0000152	1.2
48592	HP:0000478	1.3
48592	HP:0000707	1.6
48592	HP:0000818	2.2
48592	HP:0000924	2.1
48592	HP:0001438	1.6
48592	HP:0001574	1.7
48592	HP:0000002	1.5
48592	HP:0000079	1.2
48592	HP:0000234	0.25
48592	HP:0000356	1.8
48592	HP:0000364	1.2
48592	HP:0000464	3
48592	HP:0001510	1.2
48592	HP:0004323	1.6
48592	HP:0012373	1.1
48592	HP:0012638	0.67
48592	HP:0011025	2
48592	HP:0011842	0.35
48592	HP:0012243	0.62
48592	HP:0004322	1
48592	HP:0004324	2.5
48592	HP:0000357	1.3
48592	HP:0000365	0.27
48592	HP:0000470	1.5
48592	HP:0000496	1.4
48592	HP:0000822	2.4
48592	HP:0001392	1.5
48592	HP:0001595	0.86
48592	HP:0012374	0.27
48592	HP:0012547	1.4
48592	HP:0100543	1
48592	HP:0004329	1.5
48592	HP:0010460	1.7
48592	HP:0010461	0.88
48592	HP:0011362	1.3
48592	HP:0012211	2
48592	HP:0000077	0.4
48592	HP:0000284	1.6
48592	HP:0000358	0.92
48592	HP:0000366	1.5
48592	HP:0000369	0.29
48592	HP:0000534	2.9
48592	HP:0000606	2
48592	HP:0000811	0.86
48592	HP:0000812	1.8
48592	HP:0001410	3.1
48592	HP:0001513	0.4
48592	HP:0002167	2
48592	HP:0002813	0.17
48592	HP:0000008	0.76
48592	HP:0000032	0.37
48592	HP:0000368	1.1
48592	HP:0000422	1.5
48592	HP:0000492	1.2
48592	HP:0000639	0.12
48592	HP:0000998	1.9
48592	HP:0001098	0.12
48592	HP:0001399	0.69
48592	HP:0002817	1.3
48592	HP:0003241	1.9
48592	HP:0003319	2.8
48592	HP:0012210	1
48592	HP:0010442	3.1
48592	HP:0010747	5.6
48592	HP:0008050	1.4
48592	HP:0009142	2.9
48592	HP:0000035	0.7
48592	HP:0000036	1.2
48592	HP:0000050	0.31
48592	HP:0000100	3.5
48592	HP:0000107	2.4
48592	HP:0000137	2.3
48592	HP:0000426	3.4
48592	HP:0000479	1
48592	HP:0001155	0.47
48592	HP:0001159	2.5
48592	HP:0100259	1.4
48592	HP:0200006	0.79
48592	HP:0004275	2.7
48592	HP:0006101	1.2
48592	HP:0008051	1.7
48592	HP:0008736	1.4
48592	HP:0000003	1.4
48592	HP:0000028	1
48592	HP:0000138	1.5
48592	HP:0000512	2.7
48592	HP:0001161	0.91
48592	HP:0000147	0.38
48592	HP:0000494	1.2
48592	HP:0001162	2.7
48592	HP:0004207	1.9
48592	HP:0005918	1.2
48592	HP:0007703	0.51
48592	HP:0009997	2.9
48592	HP:0000510	2.3
48652	HP:0000370	2.4
48652	HP:0008051	1.7
48652	HP:0001146	8.4
48726	HP:0000388	3.6
48726	HP:0000403	3.9
48726	HP:0001695	2.5
48726	HP:0002113	3.1
48726	HP:0000410	3.3
48726	HP:0001645	0.51
48726	HP:0002109	2.3
48726	HP:0100723	2.4
48726	HP:0009906	1.9
48726	HP:0000245	3.2
48726	HP:0002410	5.9
48726	HP:0012725	3.3
48726	HP:0000217	2.3
48726	HP:0000243	4.6
48726	HP:0000246	1.2
48726	HP:0000262	4.5
48726	HP:0001355	4
48726	HP:0002676	6.8
48726	HP:0000495	2.6
48726	HP:0000698	2.6
48726	HP:0001837	3.1
48726	HP:0001841	2.9
48726	HP:0004432	2.4
48726	HP:0100498	3.6
48726	HP:0010554	3.6
48726	HP:0009773	3.6
48726	HP:0011304	2.6
48726	HP:0004440	4.3
48726	HP:0003022	1.8
48726	HP:0100499	2.1
48726	HP:0005048	1.4
48726	HP:0005819	3.2
48726	HP:0003795	5.9
48726,48726	HP:0010787	2.9
48726,48726	HP:0012288	3.8
48726,48726	HP:0012640	3
48726,48726	HP:0100242	2.1
48726,48726	HP:0100751	3.5
48726,48726	HP:0010614	0.33
48726,48726	HP:0002891	1.7
48726,48726	HP:0006753	3.4
48726,48726	HP:0008544	2.1
48726,48726	HP:0100723	2.7
48726,48726	HP:0100834	2.9
48726,48726	HP:0009725	2.5
48726,48726	HP:0009906	1.6
48726,48726	HP:0005584	1.9
48726,48726	HP:0009138	3.3
48726,48726	HP:0000396	0.48
48726,48726	HP:0000664	2.4
48726,48726	HP:0002410	5.8
48726,48726	HP:0003307	3.8
48726,48726	HP:0012725	3.3
48726,48726	HP:0006740	0.55
48726,48726	HP:0008366	3.6
48726,48726	HP:0008368	1.7
48726,48726	HP:0009140	3.3
48726,48726	HP:0009702	2
48726,48726	HP:0001355	5.6
48726,48726	HP:0002676	9.1
48726,48726	HP:0000495	2.6
48726,48726	HP:0000698	3
48726,48726	HP:0001837	3.4
48726,48726	HP:0001841	3.8
48726,48726	HP:0100498	3
48726,48726	HP:0010554	2.8
48726,48726	HP:0010055	2.4
48726,48726	HP:0004440	4.3
48726,48726	HP:0001838	0.29
48726,48726	HP:0002308	3.2
48726,48726	HP:0005048	1.2
48726,48726	HP:0005819	3.6
48726,48726	HP:0009843	3
48726,48726	HP:0003795	6.9
48726,48726,48726	HP:0001557	3.1
48726,48726,48726	HP:0007379	3.2
48726,48726,48726	HP:0011792	2.1
48726,48726,48726	HP:0010787	4.1
48726,48726,48726	HP:0012288	4.8
48726,48726,48726	HP:0007378	3.2
48726,48726,48726	HP:0008069	2.4
48726,48726,48726	HP:0009125	1.3
48726,48726,48726	HP:0000383	2.6
48726,48726,48726	HP:0002315	2.3
48726,48726,48726	HP:0003457	2.7
48726,48726,48726	HP:0012640	4
48726,48726,48726	HP:0100242	1.9
48726,48726,48726	HP:0100742	3.1
48726,48726,48726	HP:0100243	1.7
48726,48726,48726	HP:0100578	0.48
48726,48726,48726	HP:0100751	4.4
48726,48726,48726	HP:0009810	2.5
48726,48726,48726	HP:0000069	2.3
48726,48726,48726	HP:0000363	2
48726,48726,48726	HP:0002076	1.2
48726,48726,48726	HP:0003026	2.3
48726,48726,48726	HP:0003498	2.2
48726,48726,48726	HP:0000272	2.1
48726,48726,48726	HP:0000288	2.4
48726,48726,48726	HP:0000337	2.4
48726,48726,48726	HP:0000415	2.4
48726,48726,48726	HP:0000599	3.1
48726,48726,48726	HP:0000782	3.2
48726,48726,48726	HP:0001072	2.7
48726,48726,48726	HP:0001360	3.5
48726,48726,48726	HP:0001792	1.9
48726,48726,48726	HP:0002577	2.7
48726,48726,48726	HP:0002891	1.7
48726,48726,48726	HP:0003319	2.3
48726,48726,48726	HP:0006749	1.7
48726,48726,48726	HP:0006753	3.4
48726,48726,48726	HP:0008544	2.1
48726,48726,48726	HP:0008873	0.99
48726,48726,48726	HP:0100257	3.1
48726,48726,48726	HP:0100538	2.4
48726,48726,48726	HP:0100834	3.4
48726,48726,48726	HP:0009725	2.5
48726,48726,48726	HP:0009906	1.6
48726,48726,48726	HP:0012369	1.8
48726,48726,48726	HP:0009826	2.5
48726,48726,48726	HP:0009891	1.3
48726,48726,48726	HP:0005584	1.9
48726,48726,48726	HP:0009138	4.1
48726,48726,48726	HP:0000396	0.48
48726,48726,48726	HP:0000453	0.52
48726,48726,48726	HP:0000664	2.4
48726,48726,48726	HP:0002219	2.2
48726,48726,48726	HP:0002250	2.3
48726,48726,48726	HP:0002410	7.5
48726,48726,48726	HP:0002981	2.6
48726,48726,48726	HP:0003307	5
48726,48726,48726	HP:0100266	2.3
48726,48726,48726	HP:0012725	3.3
48726,48726,48726	HP:0100258	2.2
48726,48726,48726	HP:0100360	1.3
48726,48726,48726	HP:0004278	3.3
48726,48726,48726	HP:0006101	1.5
48726,48726,48726	HP:0006292	2
48726,48726,48726	HP:0006482	2.5
48726,48726,48726	HP:0006740	0.55
48726,48726,48726	HP:0008366	3.3
48726,48726,48726	HP:0008368	1.7
48726,48726,48726	HP:0009140	4.2
48726,48726,48726	HP:0009473	3
48726,48726,48726	HP:0009484	2.2
48726,48726,48726	HP:0009702	2
48726,48726,48726	HP:0000248	1.8
48726,48726,48726	HP:0000444	1.7
48726,48726,48726	HP:0001191	2.3
48726,48726,48726	HP:0001770	2.2
48726,48726,48726	HP:0001850	3.7
48726,48726,48726	HP:0002676	9.9
48726,48726,48726	HP:0002991	1.4
48726,48726,48726	HP:0000294	1.1
48726,48726,48726	HP:0000682	1.9
48726,48726,48726	HP:0000685	1.9
48726,48726,48726	HP:0000698	3
48726,48726,48726	HP:0001238	2.7
48726,48726,48726	HP:0001837	3.6
48726,48726,48726	HP:0001841	3.8
48726,48726,48726	HP:0001844	1.8
48726,48726,48726	HP:0004097	2.6
48726,48726,48726	HP:0006501	1.6
48726,48726,48726	HP:0100498	3.2
48726,48726,48726	HP:0010554	2.8
48726,48726,48726	HP:0009601	1.9
48726,48726,48726	HP:0009833	3.6
48726,48726,48726	HP:0010055	2.4
48726,48726,48726	HP:0004440	4.3
48726,48726,48726	HP:0000668	1.9
48726,48726,48726	HP:0001166	1.6
48726,48726,48726	HP:0001838	0.29
48726,48726,48726	HP:0002308	3.2
48726,48726,48726	HP:0005048	1.2
48726,48726,48726	HP:0005819	4.2
48726,48726,48726	HP:0009843	3.2
48726,48726,48726	HP:0003795	6.9
48726,48726,48726	HP:0001274	2.7
48726,48726,48726,48726,48726,48726	HP:0000464	2.5
48726,48726,48726,48726,48726,48726	HP:0001324	1.8
48726,48726,48726,48726,48726,48726	HP:0009810	3.4
48726,48726,48726,48726,48726,48726	HP:0002808	2.1
48726,48726,48726,48726,48726,48726	HP:0003121	1.4
48726,48726,48726,48726,48726,48726	HP:0003307	3.6
48726,48726,48726,48726,48726,48726	HP:0100360	0.88
48726,48726,48726,48726,48726,48726	HP:0009473	2.8
48726,48726,48726,48726,48726,48726	HP:0009484	1.8
48726,48726,48726,48726,48726,48726	HP:0004097	2.1
48726,48726,48726,48726,48726,48726,48726	HP:0000464	3.7
48726,48726,48726,48726,48726,48726,48726,48726	HP:0000119	1.4
48726,48726,48726,48726,48726,48726,48726,48726	HP:0000598	1.7
48726,48726,48726,48726,48726,48726,48726,48726	HP:0001438	1.3
48726,48726,48726,48726,48726,48726,48726,48726	HP:0001507	1.5
48726,48726,48726,48726,48726,48726,48726,48726	HP:0001574	1.3
48726,48726,48726,48726,48726,48726,48726,48726	HP:0001626	1.6
48726,48726,48726,48726,48726,48726,48726,48726	HP:0001939	1.3
48726,48726,48726,48726,48726,48726,48726,48726	HP:0002086	2
48726,48726,48726,48726,48726,48726,48726,48726	HP:0002715	2.1
48726,48726,48726,48726,48726,48726,48726,48726	HP:0000079	1
48726,48726,48726,48726,48726,48726,48726,48726	HP:0000234	0.21
48726,48726,48726,48726,48726,48726,48726,48726	HP:0000464	3.7
48726,48726,48726,48726,48726,48726,48726,48726	HP:0001510	1.2
48726,48726,48726,48726,48726,48726,48726,48726	HP:0012639	1.1
48726,48726,48726,48726,48726,48726,48726,48726	HP:0011842	0.27
48726,48726,48726,48726,48726,48726,48726,48726	HP:0012252	0.55
48726,48726,48726,48726,48726,48726,48726,48726	HP:0011844	1.3
48726,48726,48726,48726,48726,48726,48726,48726	HP:0000271	0.6
48726,48726,48726,48726,48726,48726,48726,48726	HP:0002813	0.15
48726,48726,48726,48726,48726,48726,48726,48726,48726	HP:0000119	1.4
48726,48726,48726,48726,48726,48726,48726,48726,48726	HP:0000598	1.7
48726,48726,48726,48726,48726,48726,48726,48726,48726	HP:0001438	1.3
48726,48726,48726,48726,48726,48726,48726,48726,48726	HP:0001507	1.5
48726,48726,48726,48726,48726,48726,48726,48726,48726	HP:0001574	1.3
48726,48726,48726,48726,48726,48726,48726,48726,48726	HP:0001626	1.6
48726,48726,48726,48726,48726,48726,48726,48726,48726	HP:0001939	1.3
48726,48726,48726,48726,48726,48726,48726,48726,48726	HP:0002086	2
48726,48726,48726,48726,48726,48726,48726,48726,48726	HP:0002715	2.1
48726,48726,48726,48726,48726,48726,48726,48726,48726	HP:0000079	1
48726,48726,48726,48726,48726,48726,48726,48726,48726	HP:0000234	0.21
48726,48726,48726,48726,48726,48726,48726,48726,48726	HP:0000464	3.7
48726,48726,48726,48726,48726,48726,48726,48726,48726	HP:0001510	1.2
48726,48726,48726,48726,48726,48726,48726,48726,48726	HP:0012639	1.1
48726,48726,48726,48726,48726,48726,48726,48726,48726	HP:0011842	0.27
48726,48726,48726,48726,48726,48726,48726,48726,48726	HP:0012252	0.55
48726,48726,48726,48726,48726,48726,48726,48726,48726	HP:0011844	1.3
48726,48726,48726,48726,48726,48726,48726,48726,48726	HP:0000271	0.6
48726,48726,48726,48726,48726,48726,48726,48726,48726	HP:0002813	0.15
48726,48726,48726,48726,48726,48726,48726,48726,48726,48726	HP:0000152	1.7
48726,48726,48726,48726,48726,48726,48726,48726,48726,48726	HP:0000598	2.3
48726,48726,48726,48726,48726,48726,48726,48726,48726,48726	HP:0000707	1.2
48726,48726,48726,48726,48726,48726,48726,48726,48726,48726	HP:0000924	1.6
48726,48726,48726,48726,48726,48726,48726,48726,48726,48726	HP:0001574	2
48726,48726,48726,48726,48726,48726,48726,48726,48726,48726	HP:0001626	2.2
48726,48726,48726,48726,48726,48726,48726,48726,48726,48726	HP:0000234	0.21
48726,48726,48726,48726,48726,48726,48726,48726,48726,48726	HP:0000464	3.7
48726,48726,48726,48726,48726,48726,48726,48726,48726,48726	HP:0012639	1.1
48726,48726,48726,48726,48726,48726,48726,48726,48726,48726	HP:0011842	0.27
48726,48726,48726,48726,48726,48726,48726,48726,48726,48726	HP:0011844	1.3
48726,48726,48726,48726,48726,48726,48726,48726,48726,48726	HP:0000271	0.6
48726,48726,48726,48726,48726,48726,48726,48726,48726,48726	HP:0002813	0.15
48726,48726,48726,48726,48726,48726,48726,48726,48726,48726,48726	HP:0000152	1.7
48726,48726,48726,48726,48726,48726,48726,48726,48726,48726,48726	HP:0000598	2.3
48726,48726,48726,48726,48726,48726,48726,48726,48726,48726,48726	HP:0000707	1.2
48726,48726,48726,48726,48726,48726,48726,48726,48726,48726,48726	HP:0000924	1.6
48726,48726,48726,48726,48726,48726,48726,48726,48726,48726,48726	HP:0001574	2
48726,48726,48726,48726,48726,48726,48726,48726,48726,48726,48726	HP:0001626	2.2
48726,48726,48726,48726,48726,48726,48726,48726,48726,48726,48726	HP:0000234	0.21
48726,48726,48726,48726,48726,48726,48726,48726,48726,48726,48726	HP:0000464	3.7
48726,48726,48726,48726,48726,48726,48726,48726,48726,48726,48726	HP:0012639	1.1
48726,48726,48726,48726,48726,48726,48726,48726,48726,48726,48726	HP:0011842	0.27
48726,48726,48726,48726,48726,48726,48726,48726,48726,48726,48726	HP:0011844	1.3
48726,48726,48726,48726,48726,48726,48726,48726,48726,48726,48726	HP:0000271	0.6
48726,48726,48726,48726,48726,48726,48726,48726,48726,48726,48726	HP:0002813	0.15
48726,48726,48726,48726,48726,48726,48726,48726,48726,48726,48726,48726	HP:0000152	1.7
48726,48726,48726,48726,48726,48726,48726,48726,48726,48726,48726,48726	HP:0000598	2.3
48726,48726,48726,48726,48726,48726,48726,48726,48726,48726,48726,48726	HP:0000707	1.2
48726,48726,48726,48726,48726,48726,48726,48726,48726,48726,48726,48726	HP:0000924	1.6
48726,48726,48726,48726,48726,48726,48726,48726,48726,48726,48726,48726	HP:0001574	2
